19080:['03', '06', '08', '20', '24', '32', '07']
19081:['05', '24', '27', '29', '31', '32', '10']
19082:['07', '16', '19', '22', '24', '28', '02']
19083:['06', '15', '17', '26', '28', '31', '03']
19084:['04', '08', '14', '18', '20', '27', '03']
19085:['01', '04', '14', '18', '24', '29', '04']
19086:['16', '22', '24', '26', '28', '31', '06']
19087:['04', '05', '07', '09', '21', '30', '04']
19088:['13', '14', '15', '21', '23', '29', '13']
19089:['02', '04', '14', '16', '20', '22', '11']
19090:['02', '03', '06', '08', '14', '22', '04']
19091:['07', '10', '21', '24', '29', '32', '11']
19092:['09', '17', '27', '28', '32', '33', '08']
19093:['05', '07', '08', '09', '20', '22', '02']
19094:['05', '10', '12', '18', '19', '27', '06']
19095:['02', '05', '14', '19', '21', '28', '01']
19096:['05', '07', '12', '18', '27', '32', '11']
19097:['03', '05', '18', '24', '25', '31', '09']
19098:['03', '11', '12', '14', '17', '26', '09']
19099:['07', '14', '22', '23', '27', '30', '08']
19100:['01', '04', '12', '13', '30', '32', '08']
19101:['01', '04', '09', '21', '31', '33', '05']
19102:['03', '08', '12', '16', '20', '32', '12']
19103:['04', '12', '14', '21', '27', '29', '12']
19104:['01', '05', '16', '17', '18', '24', '10']
